# x y z u_s u_c
0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 -1.500000000000e-01 3.000000000000e-01
2.500000000000e-01 0.000000000000e+00 0.000000000000e+00 -6.250000000000e-02 2.500000000000e-01
5.000000000000e-01 0.000000000000e+00 0.000000000000e+00 2.500000000000e-02 2.000000000000e-01
7.500000000000e-01 0.000000000000e+00 0.000000000000e+00 1.125000000000e-01 1.500000000000e-01
1.000000000000e+00 0.000000000000e+00 0.000000000000e+00 2.000000000000e-01 1.000000000000e-01
0.000000000000e+00 2.500000000000e-01 0.000000000000e+00 -3.750000000000e-02 3.375000000000e-01
2.500000000000e-01 2.500000000000e-01 0.000000000000e+00 5.000000000000e-02 2.875000000000e-01
5.000000000000e-01 2.500000000000e-01 0.000000000000e+00 1.375000000000e-01 2.375000000000e-01
7.500000000000e-01 2.500000000000e-01 0.000000000000e+00 2.250000000000e-01 1.875000000000e-01
1.000000000000e+00 2.500000000000e-01 0.000000000000e+00 3.125000000000e-01 1.375000000000e-01
0.000000000000e+00 5.000000000000e-01 0.000000000000e+00 7.500000000000e-02 3.750000000000e-01
2.500000000000e-01 5.000000000000e-01 0.000000000000e+00 1.625000000000e-01 3.250000000000e-01
5.000000000000e-01 5.000000000000e-01 0.000000000000e+00 2.500000000000e-01 2.750000000000e-01
7.500000000000e-01 5.000000000000e-01 0.000000000000e+00 3.375000000000e-01 2.250000000000e-01
1.000000000000e+00 5.000000000000e-01 0.000000000000e+00 4.250000000000e-01 1.750000000000e-01
0.000000000000e+00 7.500000000000e-01 0.000000000000e+00 1.875000000000e-01 4.125000000000e-01
2.500000000000e-01 7.500000000000e-01 0.000000000000e+00 2.750000000000e-01 3.625000000000e-01
5.000000000000e-01 7.500000000000e-01 0.000000000000e+00 3.625000000000e-01 3.125000000000e-01
7.500000000000e-01 7.500000000000e-01 0.000000000000e+00 4.500000000000e-01 2.625000000000e-01
1.000000000000e+00 7.500000000000e-01 0.000000000000e+00 5.375000000000e-01 2.125000000000e-01
0.000000000000e+00 1.000000000000e+00 0.000000000000e+00 3.000000000000e-01 4.500000000000e-01
2.500000000000e-01 1.000000000000e+00 0.000000000000e+00 3.875000000000e-01 4.000000000000e-01
5.000000000000e-01 1.000000000000e+00 0.000000000000e+00 4.750000000000e-01 3.500000000000e-01
