# x u_s u_c
0.000000000000e+00 2.000000000000e-01 -4.000000000000e-01
2.000000000000e+01 2.120000000000e-01 -3.840000000000e-01
4.000000000000e+01 2.240000000000e-01 -3.680000000000e-01
6.000000000000e+01 2.360000000000e-01 -3.520000000000e-01
8.000000000000e+01 2.480000000000e-01 -3.360000000000e-01
1.000000000000e+02 2.600000000000e-01 -3.200000000000e-01
1.200000000000e+02 2.720000000000e-01 -3.040000000000e-01
1.400000000000e+02 2.840000000000e-01 -2.880000000000e-01
1.600000000000e+02 2.960000000000e-01 -2.720000000000e-01
1.800000000000e+02 3.080000000000e-01 -2.560000000000e-01
2.000000000000e+02 3.200000000000e-01 -2.400000000000e-01
2.200000000000e+02 3.320000000000e-01 -2.240000000000e-01
2.400000000000e+02 3.440000000000e-01 -2.080000000000e-01
2.600000000000e+02 3.560000000000e-01 -1.920000000000e-01
2.800000000000e+02 3.680000000000e-01 -1.760000000000e-01
3.000000000000e+02 3.800000000000e-01 -1.600000000000e-01
3.200000000000e+02 3.920000000000e-01 -1.440000000000e-01
3.400000000000e+02 4.040000000000e-01 -1.280000000000e-01
3.600000000000e+02 4.160000000000e-01 -1.120000000000e-01
3.800000000000e+02 4.280000000000e-01 -9.600000000000e-02
4.000000000000e+02 4.400000000000e-01 -8.000000000000e-02
4.200000000000e+02 4.520000000000e-01 -6.400000000000e-02
4.400000000000e+02 4.640000000000e-01 -4.800000000000e-02
4.600000000000e+02 4.760000000000e-01 -3.200000000000e-02
4.800000000000e+02 4.880000000000e-01 -1.600000000000e-02
5.000000000000e+02 5.000000000000e-01 3.058763941738e-17
5.200000000000e+02 5.120000000000e-01 1.600000000000e-02
5.400000000000e+02 5.240000000000e-01 3.200000000000e-02
5.600000000000e+02 5.360000000000e-01 4.800000000000e-02
5.800000000000e+02 5.480000000000e-01 6.400000000000e-02
6.000000000000e+02 5.600000000000e-01 8.000000000000e-02
6.200000000000e+02 5.720000000000e-01 9.600000000000e-02
6.400000000000e+02 5.840000000000e-01 1.120000000000e-01
6.600000000000e+02 5.960000000000e-01 1.280000000000e-01
6.800000000000e+02 6.080000000000e-01 1.440000000000e-01
7.000000000000e+02 6.200000000000e-01 1.600000000000e-01
7.200000000000e+02 6.320000000000e-01 1.760000000000e-01
7.400000000000e+02 6.440000000000e-01 1.920000000000e-01
7.600000000000e+02 6.560000000000e-01 2.080000000000e-01
7.800000000000e+02 6.680000000000e-01 2.240000000000e-01
8.000000000000e+02 6.800000000000e-01 2.400000000000e-01
8.200000000000e+02 6.920000000000e-01 2.560000000000e-01
8.400000000000e+02 7.040000000000e-01 2.720000000000e-01
8.600000000000e+02 7.160000000000e-01 2.880000000000e-01
8.800000000000e+02 7.280000000000e-01 3.040000000000e-01
9.000000000000e+02 7.400000000000e-01 3.200000000000e-01
9.200000000000e+02 7.520000000000e-01 3.360000000000e-01
9.400000000000e+02 7.640000000000e-01 3.520000000000e-01
9.600000000000e+02 7.760000000000e-01 3.680000000000e-01
9.800000000000e+02 7.880000000000e-01 3.840000000000e-01
1.000000000000e+03 8.000000000000e-01 4.000000000000e-01
