# x us_num us_exact err_us uc_num uc_exact err_uc
0.000000000000e+00 2.000000000000e-01 2.000000000000e-01 0.000000000000e+00 -4.000000000000e-01 -4.000000000000e-01 0.000000000000e+00
2.000000000000e+01 2.120000000000e-01 2.120000000000e-01 0.000000000000e+00 -3.840000000000e-01 -3.840000000000e-01 5.551115123126e-17
4.000000000000e+01 2.240000000000e-01 2.240000000000e-01 2.775557561563e-17 -3.680000000000e-01 -3.680000000000e-01 5.551115123126e-17
6.000000000000e+01 2.360000000000e-01 2.360000000000e-01 0.000000000000e+00 -3.520000000000e-01 -3.520000000000e-01 5.551115123126e-17
8.000000000000e+01 2.480000000000e-01 2.480000000000e-01 8.326672684689e-17 -3.360000000000e-01 -3.360000000000e-01 1.665334536938e-16
1.000000000000e+02 2.600000000000e-01 2.600000000000e-01 5.551115123126e-17 -3.200000000000e-01 -3.200000000000e-01 1.110223024625e-16
1.200000000000e+02 2.720000000000e-01 2.720000000000e-01 5.551115123126e-17 -3.040000000000e-01 -3.040000000000e-01 5.551115123126e-17
1.400000000000e+02 2.840000000000e-01 2.840000000000e-01 5.551115123126e-17 -2.880000000000e-01 -2.880000000000e-01 1.110223024625e-16
1.600000000000e+02 2.960000000000e-01 2.960000000000e-01 5.551115123126e-17 -2.720000000000e-01 -2.720000000000e-01 0.000000000000e+00
1.800000000000e+02 3.080000000000e-01 3.080000000000e-01 0.000000000000e+00 -2.560000000000e-01 -2.560000000000e-01 1.110223024625e-16
2.000000000000e+02 3.200000000000e-01 3.200000000000e-01 0.000000000000e+00 -2.400000000000e-01 -2.400000000000e-01 8.326672684689e-17
2.200000000000e+02 3.320000000000e-01 3.320000000000e-01 5.551115123126e-17 -2.240000000000e-01 -2.240000000000e-01 5.551115123126e-17
2.400000000000e+02 3.440000000000e-01 3.440000000000e-01 1.665334536938e-16 -2.080000000000e-01 -2.080000000000e-01 8.326672684689e-17
2.600000000000e+02 3.560000000000e-01 3.560000000000e-01 0.000000000000e+00 -1.920000000000e-01 -1.920000000000e-01 2.775557561563e-17
2.800000000000e+02 3.680000000000e-01 3.680000000000e-01 5.551115123126e-17 -1.760000000000e-01 -1.760000000000e-01 2.775557561563e-17
3.000000000000e+02 3.800000000000e-01 3.800000000000e-01 5.551115123126e-17 -1.600000000000e-01 -1.600000000000e-01 2.775557561563e-17
3.200000000000e+02 3.920000000000e-01 3.920000000000e-01 0.000000000000e+00 -1.440000000000e-01 -1.440000000000e-01 8.326672684689e-17
3.400000000000e+02 4.040000000000e-01 4.040000000000e-01 5.551115123126e-17 -1.280000000000e-01 -1.280000000000e-01 8.326672684689e-17
3.600000000000e+02 4.160000000000e-01 4.160000000000e-01 0.000000000000e+00 -1.120000000000e-01 -1.120000000000e-01 4.163336342344e-17
3.800000000000e+02 4.280000000000e-01 4.280000000000e-01 5.551115123126e-17 -9.600000000000e-02 -9.600000000000e-02 2.775557561563e-17
4.000000000000e+02 4.400000000000e-01 4.400000000000e-01 1.110223024625e-16 -8.000000000000e-02 -8.000000000000e-02 1.387778780781e-17
4.200000000000e+02 4.520000000000e-01 4.520000000000e-01 0.000000000000e+00 -6.400000000000e-02 -6.400000000000e-02 1.387778780781e-17
4.400000000000e+02 4.640000000000e-01 4.640000000000e-01 1.110223024625e-16 -4.800000000000e-02 -4.800000000000e-02 6.938893903907e-18
4.600000000000e+02 4.760000000000e-01 4.760000000000e-01 0.000000000000e+00 -3.200000000000e-02 -3.200000000000e-02 4.163336342344e-17
4.800000000000e+02 4.880000000000e-01 4.880000000000e-01 5.551115123126e-17 -1.600000000000e-02 -1.600000000000e-02 3.469446951954e-17
