# x y z us_num us_exact err_us uc_num uc_exact err_uc
0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 -1.500000000000e-01 -1.500000000000e-01 8.326672684689e-17 3.000000000000e-01 3.000000000000e-01 1.665334536938e-16
2.500000000000e-01 0.000000000000e+00 0.000000000000e+00 -6.250000000000e-02 -6.250000000000e-02 4.163336342344e-17 2.500000000000e-01 2.500000000000e-01 1.665334536938e-16
5.000000000000e-01 0.000000000000e+00 0.000000000000e+00 2.500000000000e-02 2.500000000000e-02 1.040834085586e-17 2.000000000000e-01 2.000000000000e-01 8.326672684689e-17
7.500000000000e-01 0.000000000000e+00 0.000000000000e+00 1.125000000000e-01 1.125000000000e-01 8.326672684689e-17 1.500000000000e-01 1.500000000000e-01 8.326672684689e-17
1.000000000000e+00 0.000000000000e+00 0.000000000000e+00 2.000000000000e-01 2.000000000000e-01 8.326672684689e-17 1.000000000000e-01 1.000000000000e-01 4.163336342344e-17
0.000000000000e+00 2.500000000000e-01 0.000000000000e+00 -3.750000000000e-02 -3.750000000000e-02 2.081668171172e-17 3.375000000000e-01 3.375000000000e-01 2.220446049250e-16
2.500000000000e-01 2.500000000000e-01 0.000000000000e+00 5.000000000000e-02 5.000000000000e-02 2.081668171172e-17 2.875000000000e-01 2.875000000000e-01 1.665334536938e-16
5.000000000000e-01 2.500000000000e-01 0.000000000000e+00 1.375000000000e-01 1.375000000000e-01 5.551115123126e-17 2.375000000000e-01 2.375000000000e-01 1.665334536938e-16
7.500000000000e-01 2.500000000000e-01 0.000000000000e+00 2.250000000000e-01 2.250000000000e-01 1.665334536938e-16 1.875000000000e-01 1.875000000000e-01 1.110223024625e-16
1.000000000000e+00 2.500000000000e-01 0.000000000000e+00 3.125000000000e-01 3.125000000000e-01 2.220446049250e-16 1.375000000000e-01 1.375000000000e-01 5.551115123126e-17
0.000000000000e+00 5.000000000000e-01 0.000000000000e+00 7.500000000000e-02 7.500000000000e-02 4.163336342344e-17 3.750000000000e-01 3.750000000000e-01 2.220446049250e-16
2.500000000000e-01 5.000000000000e-01 0.000000000000e+00 1.625000000000e-01 1.625000000000e-01 8.326672684689e-17 3.250000000000e-01 3.250000000000e-01 1.665334536938e-16
5.000000000000e-01 5.000000000000e-01 0.000000000000e+00 2.500000000000e-01 2.500000000000e-01 1.665334536938e-16 2.750000000000e-01 2.750000000000e-01 1.110223024625e-16
7.500000000000e-01 5.000000000000e-01 0.000000000000e+00 3.375000000000e-01 3.375000000000e-01 2.220446049250e-16 2.250000000000e-01 2.250000000000e-01 1.665334536938e-16
1.000000000000e+00 5.000000000000e-01 0.000000000000e+00 4.250000000000e-01 4.250000000000e-01 3.330669073875e-16 1.750000000000e-01 1.750000000000e-01 1.110223024625e-16
0.000000000000e+00 7.500000000000e-01 0.000000000000e+00 1.875000000000e-01 1.875000000000e-01 1.387778780781e-16 4.125000000000e-01 4.125000000000e-01 2.775557561563e-16
2.500000000000e-01 7.500000000000e-01 0.000000000000e+00 2.750000000000e-01 2.750000000000e-01 1.110223024625e-16 3.625000000000e-01 3.625000000000e-01 2.775557561563e-16
5.000000000000e-01 7.500000000000e-01 0.000000000000e+00 3.625000000000e-01 3.625000000000e-01 2.775557561563e-16 3.125000000000e-01 3.125000000000e-01 2.220446049250e-16
7.500000000000e-01 7.500000000000e-01 0.000000000000e+00 4.500000000000e-01 4.500000000000e-01 3.330669073875e-16 2.625000000000e-01 2.625000000000e-01 1.665334536938e-16
1.000000000000e+00 7.500000000000e-01 0.000000000000e+00 5.375000000000e-01 5.375000000000e-01 3.330669073875e-16 2.125000000000e-01 2.125000000000e-01 1.665334536938e-16
0.000000000000e+00 1.000000000000e+00 0.000000000000e+00 3.000000000000e-01 3.000000000000e-01 1.665334536938e-16 4.500000000000e-01 4.500000000000e-01 3.330669073875e-16
2.500000000000e-01 1.000000000000e+00 0.000000000000e+00 3.875000000000e-01 3.875000000000e-01 2.220446049250e-16 4.000000000000e-01 4.000000000000e-01 1.665334536938e-16
5.000000000000e-01 1.000000000000e+00 0.000000000000e+00 4.750000000000e-01 4.750000000000e-01 3.330669073875e-16 3.500000000000e-01 3.500000000000e-01 2.220446049250e-16
7.500000000000e-01 1.000000000000e+00 0.000000000000e+00 5.625000000000e-01 5.625000000000e-01 3.330669073875e-16 3.000000000000e-01 3.000000000000e-01 1.665334536938e-16
1.000000000000e+00 1.000000000000e+00 0.000000000000e+00 6.500000000000e-01 6.500000000000e-01 3.330669073875e-16 2.500000000000e-01 2.500000000000e-01 1.387778780781e-16
0.000000000000e+00 0.000000000000e+00 2.500000000000e-01 -2.125000000000e-01 -2.125000000000e-01 1.665334536938e-16 4.250000000000e-01 4.250000000000e-01 3.330669073875e-16
2.500000000000e-01 0.000000000000e+00 2.500000000000e-01 -1.250000000000e-01 -1.250000000000e-01 8.326672684689e-17 3.750000000000e-01 3.750000000000e-01 2.220446049250e-16
5.000000000000e-01 0.000000000000e+00 2.500000000000e-01 -3.750000000000e-02 -3.750000000000e-02 2.081668171172e-17 3.250000000000e-01 3.250000000000e-01 1.665334536938e-16
7.500000000000e-01 0.000000000000e+00 2.500000000000e-01 5.000000000000e-02 5.000000000000e-02 2.081668171172e-17 2.750000000000e-01 2.750000000000e-01 1.110223024625e-16
1.000000000000e+00 0.000000000000e+00 2.500000000000e-01 1.375000000000e-01 1.375000000000e-01 5.551115123126e-17 2.250000000000e-01 2.250000000000e-01 1.665334536938e-16
0.000000000000e+00 2.500000000000e-01 2.500000000000e-01 -1.000000000000e-01 -1.000000000000e-01 4.163336342344e-17 4.625000000000e-01 4.625000000000e-01 2.775557561563e-16
2.500000000000e-01 2.500000000000e-01 2.500000000000e-01 -1.250000000025e-02 -1.250000000000e-02 2.485355671267e-13 4.124999999993e-01 4.125000000000e-01 7.023270853779e-13
5.000000000000e-01 2.500000000000e-01 2.500000000000e-01 7.500000000012e-02 7.500000000000e-02 1.183497744250e-13 3.625000000004e-01 3.625000000000e-01 4.147238108487e-13
7.500000000000e-01 2.500000000000e-01 2.500000000000e-01 1.624999999998e-01 1.625000000000e-01 2.393363285336e-13 3.124999999993e-01 3.125000000000e-01 6.954437026252e-13
